EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3628.85,3598.81,3589.06,3592.46,3611.51,3647.36,3597.92,3627.69,-0.662842,0.601318,0.514893,-1.06812,1.98364,0.854492,80,35,1
3630.46,3600.33,3591.48,3594.88,3613.65,3648.97,3599.17,3629.48,-0.661377,0.603271,0.517578,-1.00708,2.0752,0.854492,80,36,1
3631.71,3601.76,3593.53,3596.57,3615.44,3650.13,3601.22,3630.28,-0.660645,0.603027,0.518066,-0.976562,2.16675,0.88501,80,37,1
3633.32,3603.64,3595.77,3597.83,3617.23,3651.74,3603.01,3631.18,-0.659912,0.60376,0.516846,-0.915527,2.13623,0.915527,80,38,1
3635.11,3604.98,3597.2,3599.26,3619.02,3653.17,3604.26,3631.98,-0.661133,0.60376,0.515381,-0.946045,2.13623,0.88501,80,39,1
3635.91,3605.87,3598.99,3601.4,3619.73,3654.42,3606.41,3633.32,-0.662109,0.603516,0.517334,-0.88501,2.13623,0.88501,80,40,1
3636.27,3606.68,3600.96,3602.3,3621.25,3655.4,3607.84,3634.57,-0.661377,0.602051,0.517578,-0.88501,2.13623,0.88501,80,41,1
3637.17,3608.29,3602.74,3604,3622.32,3656.03,3608.47,3635.02,-0.659912,0.601807,0.516846,-0.88501,2.0752,0.854492,80,42,1
3638.24,3609.45,3603.73,3605.16,3623.58,3656.39,3609.36,3636,-0.659668,0.601074,0.516113,-0.976562,2.01416,0.854492,80,43,1
3639.4,3610.25,3605.25,3606.59,3625.1,3657.46,3610.52,3636.99,-0.660156,0.602539,0.516846,-1.00708,2.0752,0.915527,80,44,1
3640.12,3611.59,3606.59,3608.29,3625.72,3658.09,3611.95,3637.43,-0.661377,0.602539,0.517822,-1.0376,1.89209,0.915527,80,45,1
3641.01,3612.76,3608.02,3609.45,3626.88,3658.35,3613.03,3637.97,-0.660889,0.604492,0.51709,-1.0376,1.98364,0.854492,80,46,1
3641.81,3613.47,3609.18,3610.79,3628.4,3658.98,3613.65,3638.69,-0.659912,0.603516,0.51416,-0.976562,1.95312,0.88501,80,47,1
3642.35,3614.55,3610.08,3612.13,3628.85,3659.52,3614.81,3639.58,-0.6604,0.602295,0.518311,-0.976562,2.01416,0.915527,80,48,1
3642.98,3615.53,3611.24,3613.29,3629.74,3660.32,3615.71,3640.74,-0.660889,0.602295,0.518066,-1.0376,1.95312,1.00708,80,49,1
3644.23,3615.98,3612.4,3613.65,3630.73,3660.41,3615.98,3640.56,-0.659912,0.601562,0.516602,-1.00708,2.01416,0.915527,80,50,1
3644.68,3617.05,3613.03,3614.28,3630.91,3660.86,3616.96,3641.19,-0.65918,0.601562,0.516846,-0.976562,1.95312,0.88501,80,51,1
3645.3,3617.59,3613.65,3615.71,3631.53,3661.31,3618.48,3642.08,-0.659668,0.602295,0.515381,-0.946045,2.0752,0.976562,80,52,1
3646.02,3618.03,3614.55,3616.78,3632.43,3662.2,3619.28,3642.98,-0.660645,0.601562,0.516602,-0.88501,2.10571,0.915527,80,53,1
3646.28,3619.11,3615.26,3617.41,3633.05,3662.47,3619.64,3643.25,-0.661621,0.60083,0.518066,-0.854492,2.16675,0.915527,80,54,1
3646.64,3619.73,3616.15,3618.21,3633.41,3662.56,3620,3643.96,-0.661133,0.603027,0.515869,-0.946045,2.10571,1.0376,80,55,1
3647.63,3620.63,3616.78,3619.37,3634.3,3662.91,3620.8,3645.03,-0.662598,0.603027,0.51416,-0.915527,2.13623,1.06812,80,56,1
3648.07,3621.34,3617.67,3620.18,3634.57,3663.72,3621.79,3644.94,-0.662354,0.602539,0.51416,-0.915527,2.0752,1.00708,80,57,1
3648.34,3621.88,3618.75,3620.89,3635.29,3663.81,3622.5,3645.12,-0.660645,0.604004,0.516602,-0.88501,2.01416,0.976562,80,58,1
3648.97,3622.06,3619.46,3621.16,3636,3663.99,3622.59,3645.39,-0.659912,0.604248,0.513428,-0.976562,1.92261,0.915527,80,59,1
2404.06,2377.24,2374.74,2376.88,2390.65,2419.08,2378.32,2401.2,-0.661133,0.602783,0.514648,-0.976562,1.89209,0.915527,80,60,1
-2585.2,-2612.02,-2613.28,-2610.86,-2599.6,-2570.99,-2610.42,-2587.8,-0.660645,0.603271,0.514404,-1.00708,1.92261,0.946045,80,61,1
-3834.04,-3861.13,-3862.02,-3859.79,-3848.7,-3820.81,-3859.34,-3837.26,-0.660645,0.601807,0.515869,-1.00708,1.95312,1.00708,80,62,1
-3833.68,-3861.22,-3861.93,-3859.61,-3848.26,-3820.63,-3858.72,-3836.36,-0.661621,0.600586,0.515381,-1.00708,2.01416,0.946045,80,63,1
-3833.32,-3861.13,-3860.95,-3858.81,-3847.99,-3820.45,-3858.63,-3836.36,-0.659668,0.601562,0.516602,-1.06812,1.95312,0.976562,80,64,1
-3832.7,-3860.24,-3860.06,-3858.27,-3847.18,-3820,-3857.91,-3835.92,-0.659912,0.601562,0.513184,-0.976562,2.10571,0.88501,80,65,1
-3832.52,-3860.06,-3859.97,-3857.55,-3846.74,-3819.56,-3857.37,-3835.11,-0.660156,0.601074,0.51416,-0.976562,2.01416,0.793457,80,66,1
-3832.34,-3859.88,-3859.79,-3857.46,-3846.2,-3819.65,-3857.11,-3835.02,-0.65918,0.603027,0.516846,-0.946045,2.0752,0.88501,80,67,1
-3832.07,-3859.7,-3859.61,-3857.11,-3846.02,-3819.65,-3856.93,-3834.84,-0.659668,0.601807,0.518066,-0.946045,2.01416,0.854492,80,68,1
-3831.45,-3859.61,-3858.89,-3856.57,-3846.11,-3819.11,-3856.48,-3834.84,-0.659424,0.601074,0.516602,-0.915527,2.10571,0.976562,80,69,1
-3831.63,-3859.16,-3858,-3856.03,-3845.48,-3819.47,-3855.77,-3835.02,-0.659912,0.602295,0.515625,-0.946045,2.13623,0.946045,80,70,1
-3831.45,-3858.09,-3857.64,-3856.03,-3845.13,-3819.02,-3855.23,-3834.49,-0.661377,0.602295,0.516846,-0.976562,2.04468,0.976562,80,71,1
-3830.73,-3857.64,-3857.55,-3855.59,-3844.77,-3818.75,-3854.96,-3833.68,-0.662109,0.602539,0.516113,-1.00708,2.01416,0.793457,80,72,1
-3830.28,-3857.46,-3857.37,-3854.96,-3844.32,-3818.3,-3854.6,-3833.86,-0.661865,0.602051,0.51709,-0.976562,2.01416,0.976562,80,73,1
-3829.93,-3857.46,-3856.75,-3854.87,-3844.41,-3818.66,-3854.51,-3833.77,-0.662598,0.603271,0.515869,-1.00708,1.98364,0.915527,80,74,1
-3830.28,-3857.46,-3856.84,-3854.87,-3844.23,-3818.48,-3854.42,-3833.5,-0.661377,0.602783,0.517822,-1.00708,1.98364,0.854492,80,75,1
-3830.02,-3856.75,-3856.48,-3854.42,-3843.78,-3817.86,-3854.07,-3833.77,-0.660645,0.601074,0.516846,-0.946045,1.95312,0.915527,80,76,1
-3829.84,-3856.39,-3856.39,-3854.33,-3843.7,-3818.21,-3853.62,-3832.97,-0.659668,0.601807,0.518066,-0.88501,2.01416,0.915527,80,77,1
-3829.93,-3856.03,-3855.77,-3853.89,-3844.14,-3817.77,-3853.26,-3832.52,-0.658203,0.602539,0.516113,-0.976562,1.98364,0.976562,80,78,1
-3829.93,-3855.85,-3855.59,-3853.71,-3843.25,-3817.59,-3853.17,-3832.52,-0.658691,0.603271,0.516357,-1.06812,1.95312,1.00708,80,79,1
-3829.48,-3855.68,-3855.41,-3853.26,-3843.07,-3817.5,-3853.08,-3832.52,-0.661133,0.602539,0.515869,-1.00708,1.92261,0.88501,80,80,1
-3829.3,-3855.41,-3855.14,-3852.9,-3842.53,-3816.96,-3852.9,-3831.98,-0.661133,0.603516,0.516602,-0.88501,2.0752,0.88501,80,81,1
-3828.94,-3855.23,-3855.23,-3852.9,-3842.27,-3817.14,-3852.73,-3832.16,-0.659424,0.602539,0.515137,-0.854492,2.01416,0.854492,80,82,1
-3828.94,-3854.96,-3854.69,-3852.64,-3842.62,-3816.87,-3852.64,-3831.8,-0.659668,0.603271,0.512451,-0.854492,2.0752,0.88501,80,83,1
-3828.59,-3855.14,-3854.16,-3852.28,-3842.18,-3816.78,-3852.28,-3831.27,-0.660889,0.60376,0.513428,-0.854492,2.10571,0.976562,80,84,1
-3828.76,-3855.32,-3854.07,-3852.19,-3842,-3816.96,-3851.83,-3831.36,-0.660645,0.60498,0.515137,-0.946045,2.04468,0.946045,80,85,1
-3828.32,-3854.69,-3853.98,-3852.28,-3842.18,-3817.14,-3851.83,-3831.45,-0.661133,0.604736,0.516846,-0.946045,2.0752,0.915527,80,86,1
-3828.05,-3854.69,-3853.98,-3851.74,-3841.82,-3816.96,-3851.74,-3831.54,-0.662354,0.603516,0.518066,-0.976562,2.01416,0.915527,80,87,1
-3828.14,-3854.42,-3853.62,-3851.65,-3841.19,-3817.14,-3851.38,-3830.91,-0.661621,0.601562,0.517822,-1.0376,1.98364,0.823975,80,88,1
-3828.14,-3854.51,-3853.35,-3851.83,-3841.37,-3816.69,-3851.38,-3831,-0.6604,0.603027,0.518799,-0.976562,2.01416,0.854492,80,89,1
-3827.96,-3854.42,-3853.26,-3851.21,-3841.19,-3816.07,-3851.47,-3831.18,-0.661621,0.601807,0.518066,-1.00708,2.01416,0.915527,80,90,1
-3827.96,-3854.16,-3853.35,-3850.85,-3841.19,-3816.52,-3851.03,-3831.27,-0.660156,0.602051,0.514893,-1.0376,2.04468,0.823975,80,91,1
-3827.42,-3853.62,-3853.26,-3850.67,-3841.1,-3816.52,-3850.85,-3830.82,-0.661377,0.601318,0.518066,-1.00708,1.95312,0.854492,80,92,1
-3827.69,-3853.62,-3853.08,-3850.67,-3840.92,-3816.69,-3850.94,-3830.73,-0.661865,0.603027,0.517822,-0.976562,2.01416,0.915527,80,93,1
-3827.6,-3853.62,-3852.73,-3850.49,-3840.39,-3816.43,-3850.58,-3830.46,-0.65918,0.602051,0.515869,-1.0376,2.0752,0.946045,80,94,1
-3826.98,-3853.17,-3852.64,-3849.86,-3840.57,-3816.25,-3850.31,-3830.37,-0.660645,0.602539,0.517334,-0.976562,2.10571,0.915527,80,95,1
-3827.16,-3853.26,-3852.46,-3849.95,-3840.21,-3815.8,-3849.95,-3830.37,-0.661133,0.601562,0.517334,-0.88501,2.10571,0.976562,80,96,1
-3827.33,-3853.53,-3852.99,-3850.04,-3840.3,-3815.8,-3850.22,-3830.37,-0.660889,0.602783,0.51709,-0.946045,2.0752,1.0376,80,97,1
-3827.6,-3853.17,-3852.64,-3849.78,-3840.39,-3815.8,-3850.49,-3830.46,-0.662354,0.601318,0.514404,-0.854492,2.04468,0.88501,80,98,1
-3827.42,-3853.08,-3852.1,-3849.95,-3840.57,-3816.25,-3850.49,-3830.64,-0.661133,0.601807,0.515381,-1.00708,2.01416,0.915527,80,99,1
-3826.98,-3852.9,-3852.19,-3849.6,-3840.12,-3815.8,-3850.22,-3830.2,-0.661133,0.602783,0.51709,-1.06812,2.04468,0.946045,80,100,1
-3826.71,-3852.55,-3852.28,-3849.95,-3839.67,-3815.8,-3850.04,-3830.2,-0.661621,0.602783,0.514404,-1.00708,1.95312,0.88501,80,101,1
-3826.62,-3852.28,-3851.65,-3849.51,-3840.03,-3815.89,-3849.6,-3830.11,-0.661133,0.601074,0.516602,-1.00708,1.95312,0.946045,80,102,1
-3826.53,-3852.55,-3851.56,-3849.42,-3839.67,-3815.8,-3849.42,-3829.84,-0.660889,0.603027,0.515137,-1.00708,2.0752,0.946045,80,103,1
-3826.44,-3852.46,-3851.83,-3849.06,-3839.76,-3816.07,-3849.69,-3830.02,-0.660156,0.604004,0.516357,-1.00708,2.04468,1.00708,80,104,1
-3826.35,-3852.64,-3851.65,-3849.24,-3839.85,-3815.62,-3849.69,-3829.66,-0.661133,0.602539,0.516602,-0.946045,2.01416,0.915527,80,105,1
-3826.53,-3852.01,-3851.38,-3848.79,-3839.76,-3815.53,-3849.33,-3829.39,-0.65918,0.601562,0.517822,-1.00708,2.04468,0.915527,80,106,1
-3826.8,-3851.83,-3851.21,-3849.06,-3839.76,-3815.17,-3848.97,-3829.48,-0.660156,0.602051,0.51709,-1.00708,1.95312,0.976562,80,107,1
-3826.53,-3852.1,-3851.21,-3849.15,-3839.67,-3815.26,-3848.7,-3829.48,-0.6604,0.604736,0.516113,-0.946045,2.0752,0.946045,80,108,1
-3825.99,-3852.28,-3851.3,-3848.97,-3839.4,-3815.09,-3848.61,-3829.39,-0.658936,0.603516,0.516602,-1.00708,2.10571,0.854492,80,109,1
-3826.08,-3851.83,-3851.38,-3848.7,-3839.49,-3815.17,-3848.61,-3829.21,-0.660156,0.603516,0.519531,-1.00708,2.01416,0.823975,80,110,1
-3825.9,-3851.83,-3851.56,-3848.7,-3839.23,-3815.26,-3848.88,-3829.3,-0.662354,0.603271,0.518066,-0.946045,2.13623,0.915527,80,111,1
-3826.08,-3851.65,-3851.21,-3848.7,-3838.78,-3815.35,-3849.24,-3829.39,-0.662354,0.602783,0.516602,-0.88501,2.16675,0.946045,80,112,1
-3825.81,-3852.1,-3850.58,-3848.61,-3838.87,-3815.17,-3848.88,-3829.12,-0.661865,0.602295,0.514893,-0.915527,2.0752,0.976562,80,113,1
-3825.9,-3851.92,-3850.67,-3848.52,-3839.05,-3815.26,-3848.97,-3828.76,-0.660889,0.604248,0.515137,-0.976562,2.01416,1.00708,80,114,1
-3825.9,-3851.83,-3850.58,-3848.79,-3838.6,-3815.53,-3848.88,-3828.68,-0.660645,0.602539,0.515869,-0.88501,1.98364,0.976562,80,115,1
-3826.53,-3851.65,-3850.31,-3848.61,-3838.87,-3815.09,-3848.61,-3829.12,-0.661621,0.604004,0.515869,-0.976562,2.04468,0.915527,80,116,1
-3826.26,-3851.65,-3850.31,-3848.43,-3838.87,-3815.35,-3848.97,-3829.03,-0.662109,0.603027,0.516113,-0.88501,2.0752,0.946045,80,117,1
-3825.64,-3851.47,-3850.4,-3848.26,-3838.87,-3815.35,-3848.7,-3829.03,-0.660645,0.60376,0.516357,-0.946045,1.98364,0.976562,80,118,1
-3825.55,-3851.12,-3850.22,-3847.99,-3838.87,-3815.44,-3848.26,-3829.03,-0.658936,0.604492,0.518066,-0.946045,2.01416,0.946045,80,119,1
-3825.64,-3851.3,-3849.95,-3847.81,-3838.78,-3814.91,-3847.99,-3828.59,-0.659424,0.602783,0.518066,-0.946045,2.04468,1.0376,80,120,1
-3825.37,-3851.3,-3850.22,-3847.99,-3838.42,-3814.19,-3848.17,-3828.76,-0.662109,0.601807,0.516602,-1.00708,2.04468,0.946045,80,121,1
-3825.81,-3851.38,-3850.49,-3848.17,-3838.51,-3814.73,-3848.26,-3829.03,-0.661133,0.600098,0.515869,-0.946045,2.04468,0.946045,80,122,1
-3825.55,-3851.12,-3850.49,-3847.81,-3838.69,-3814.91,-3848.61,-3828.94,-0.661621,0.601562,0.514404,-0.915527,2.0752,0.915527,80,123,1
-2579.84,-2605.5,-2605.05,-2602.46,-2592.71,-2569.02,-2603.17,-2583.5,-0.663086,0.602783,0.516357,-1.00708,2.10571,0.88501,80,124,1
2409.61,2385.02,2383.77,2386.09,2398.34,2422.66,2386.27,2405.85,-0.661133,0.602295,0.515137,-1.0376,2.04468,0.88501,80,125,1
3658.53,3634.48,3632.87,3634.75,3647.98,3672.48,3635.91,3655.76,-0.6604,0.600586,0.516357,-0.915527,1.92261,0.946045,80,126,1
3658.8,3634.66,3632.96,3635.38,3648.07,3672.21,3636.09,3656.12,-0.661377,0.603516,0.516113,-0.854492,1.98364,0.915527,80,127,1
3659.07,3635.29,3633.5,3635.56,3647.72,3671.86,3636.09,3655.94,-0.661377,0.602539,0.517334,-0.88501,2.04468,1.00708,80,128,1
3658.8,3635.02,3633.14,3635.2,3647.45,3671.86,3635.73,3655.85,-0.661377,0.604492,0.516357,-0.976562,1.92261,0.915527,80,129,1
3658.62,3634.93,3632.87,3635.56,3647.36,3672.03,3635.91,3656.39,-0.662354,0.602783,0.516846,-0.976562,1.95312,0.946045,80,130,1
3659.16,3635.02,3632.87,3635.65,3647.89,3672.03,3636.36,3655.94,-0.661621,0.603271,0.515869,-0.88501,2.04468,0.915527,80,131,1
3659.61,3635.38,3632.96,3635.47,3648.25,3672.3,3636.18,3656.03,-0.661865,0.603271,0.516846,-1.00708,2.0752,0.854492,80,132,1
3659.52,3635.47,3633.32,3635.47,3647.89,3672.48,3636.18,3656.21,-0.662109,0.603516,0.516602,-0.976562,1.98364,0.915527,80,133,1
3659.34,3635.29,3633.14,3635.2,3647.63,3672.39,3636,3655.85,-0.661133,0.602783,0.518555,-0.976562,1.95312,0.976562,80,134,1
3659.25,3635.2,3633.5,3635.82,3648.07,3672.39,3635.82,3655.76,-0.661621,0.60083,0.515869,-1.0376,2.01416,0.946045,80,135,1
3658.8,3635.38,3633.59,3636,3647.72,3672.48,3636.09,3656.12,-0.662354,0.601074,0.516602,-0.915527,1.95312,0.854492,80,136,1
3658.8,3635.2,3633.41,3635.38,3647.8,3672.48,3636.09,3656.3,-0.663086,0.601074,0.514893,-1.00708,1.92261,0.946045,80,137,1
3658.8,3635.2,3633.41,3636,3648.34,3672.21,3636.36,3655.94,-0.660889,0.601807,0.516113,-0.946045,1.92261,0.854492,80,138,1
3658.71,3635.11,3633.23,3635.65,3648.07,3672.03,3636.27,3656.21,-0.659912,0.602539,0.515869,-0.915527,1.98364,0.946045,80,139,1
3659.07,3634.93,3633.32,3635.56,3647.98,3672.48,3636.18,3656.03,-0.661133,0.603027,0.516357,-0.915527,2.01416,1.00708,80,140,1
3659.25,3635.38,3633.5,3635.82,3648.07,3672.57,3636.27,3656.21,-0.662354,0.601807,0.516846,-0.946045,2.10571,0.976562,80,141,1
3659.25,3635.11,3633.41,3636.09,3647.89,3672.48,3636.18,3655.76,-0.660889,0.602539,0.518555,-0.946045,2.16675,1.00708,80,142,1
3659.52,3635.02,3633.59,3636,3648.07,3672.03,3636.45,3656.12,-0.660645,0.602051,0.515137,-0.88501,2.04468,0.946045,80,143,1
3659.52,3634.93,3633.59,3635.65,3648.16,3672.3,3636.27,3656.57,-0.659668,0.603027,0.515625,-0.946045,2.01416,0.88501,80,144,1
3659.52,3635.65,3633.32,3635.82,3648.16,3672.3,3636.54,3656.39,-0.65918,0.601318,0.516846,-0.854492,2.01416,0.915527,80,145,1
3659.52,3635.47,3633.32,3635.82,3648.16,3672.66,3636.18,3656.57,-0.661377,0.602539,0.518799,-0.915527,2.0752,0.915527,80,146,1
3658.89,3635.2,3633.14,3635.82,3647.8,3672.75,3636.09,3656.21,-0.660889,0.601318,0.518555,-0.946045,1.98364,0.854492,80,147,1
3659.07,3635.56,3632.96,3635.82,3648.16,3672.66,3636.09,3656.12,-0.660889,0.601807,0.518066,-0.946045,1.95312,0.854492,80,148,1
3658.8,3635.56,3633.68,3636,3648.52,3672.75,3636,3656.03,-0.663086,0.603027,0.516846,-1.00708,1.95312,0.946045,80,149,1
3659.34,3635.91,3633.32,3636.09,3648.61,3672.66,3636.18,3656.21,-0.663086,0.600586,0.516846,-1.06812,1.92261,1.00708,80,150,1
3659.52,3636,3633.14,3636.27,3648.34,3672.21,3636.54,3656.12,-0.662354,0.602051,0.518066,-1.00708,2.01416,1.00708,80,151,1
3659.52,3635.65,3633.32,3636.18,3648.34,3672.48,3636.36,3656.21,-0.6604,0.602783,0.516113,-0.976562,2.10571,0.976562,80,152,1
3659.34,3635.56,3633.77,3636.27,3648.52,3672.93,3636.72,3656.12,-0.662109,0.602783,0.515869,-0.976562,2.01416,0.88501,80,153,1
3659.52,3635.38,3633.95,3636.18,3648.34,3672.57,3636.54,3656.39,-0.659912,0.60083,0.515137,-0.946045,2.0752,0.976562,80,154,1
3659.52,3635.02,3633.41,3636.27,3648.07,3672.48,3636.45,3656.66,-0.660645,0.601562,0.515625,-0.915527,2.0752,0.946045,80,155,1
3659.43,3635.11,3633.32,3636.09,3648.34,3672.93,3636.27,3656.57,-0.660889,0.602539,0.520264,-0.88501,2.10571,0.946045,80,156,1
3659.52,3635.47,3633.77,3636.54,3648.79,3672.3,3636.45,3656.48,-0.660889,0.604248,0.518066,-0.88501,2.0752,0.915527,80,157,1
3659.25,3635.47,3633.41,3636.72,3648.97,3672.39,3636.36,3656.57,-0.661133,0.605225,0.514648,-0.946045,2.01416,1.00708,80,158,1
3659.61,3635.56,3633.41,3636.36,3648.61,3672.75,3636.09,3656.39,-0.661621,0.604248,0.512939,-0.976562,1.98364,1.00708,80,159,1
3659.34,3635.2,3633.59,3636,3648.07,3672.3,3636.45,3656.48,-0.662598,0.603271,0.515137,-1.0376,1.98364,1.00708,80,160,1
3659.52,3635.38,3633.86,3635.82,3648.43,3672.21,3636.9,3656.39,-0.659912,0.602051,0.516357,-1.00708,1.89209,0.915527,80,161,1
3659.7,3635.56,3633.95,3636.09,3648.52,3672.3,3636.81,3656.21,-0.659668,0.602539,0.51416,-0.946045,1.92261,0.946045,80,162,1
3659.43,3636.09,3634.3,3636.63,3648.34,3672.57,3636.54,3656.21,-0.659912,0.603516,0.52002,-1.00708,1.98364,0.946045,80,163,1
3659.34,3635.73,3633.77,3636.72,3648.07,3672.39,3636.27,3656.57,-0.660645,0.604248,0.518799,-0.976562,2.04468,0.88501,80,164,1
3659.61,3635.73,3633.77,3636.36,3648.52,3672.84,3636.63,3656.57,-0.660645,0.603516,0.519531,-1.0376,2.04468,1.06812,80,165,1
3659.79,3635.56,3634.13,3636.27,3648.43,3672.84,3636.72,3656.57,-0.6604,0.602051,0.519043,-1.00708,1.98364,1.00708,80,166,1
3660.14,3635.38,3633.86,3636.54,3648.88,3672.39,3636.27,3656.21,-0.660889,0.60498,0.518799,-0.88501,2.13623,0.946045,80,167,1
3659.34,3635.38,3633.68,3636.54,3648.43,3672.75,3636.36,3656.21,-0.662842,0.602783,0.516846,-0.88501,2.13623,1.00708,80,168,1
3659.34,3635.91,3633.95,3636.18,3648.16,3673.11,3636.99,3656.12,-0.662109,0.602051,0.514404,-0.88501,2.16675,1.0376,80,169,1
3659.34,3635.56,3634.3,3636.09,3648.16,3672.3,3636.54,3656.39,-0.662354,0.603027,0.516357,-0.823975,2.10571,0.854492,80,170,1
