EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
3645.21,3617.5,3614.19,3616.6,3631.62,3661.48,3618.03,3641.64,-0.195801,-0.493408,-0.784424,-1.00708,1.89209,0.946045,73.3333,53,1,Arrow,Left,682954
3645.84,3618.39,3615.08,3617.23,3631.98,3661.84,3619.02,3642.26,-0.197266,-0.494141,-0.786377,-0.88501,1.95312,0.823975,73.3333,54,1,Arrow,Left,685467
3646.55,3619.02,3615.71,3617.67,3632.7,3662.2,3619.46,3643.16,-0.19751,-0.49585,-0.789551,-0.946045,2.0752,0.762939,73.3333,55,1,Arrow,Left,805880
3647,3619.82,3616.6,3618.12,3633.32,3663.27,3620,3643.42,-0.197998,-0.496338,-0.785645,-0.946045,2.0752,0.88501,73.3333,56,1,Arrow,Left,806083
3647.27,3620.36,3617.67,3619.46,3633.86,3663.36,3620.45,3643.87,-0.196045,-0.496338,-0.785156,-1.00708,2.01416,0.823975,73.3333,57,1,Arrow,Left,806238
3648.07,3621.07,3617.85,3620.18,3634.3,3663.63,3621.34,3644.5,-0.195557,-0.49585,-0.786865,-1.06812,1.98364,0.946045,73.3333,58,1,Arrow,Left,806396
3648.52,3621.25,3618.66,3620.36,3634.93,3664.08,3621.88,3644.85,-0.194336,-0.495117,-0.7854,-1.09863,1.86157,0.946045,73.3333,59,1,Arrow,Left,806552
2403.35,2376.26,2374.56,2375.9,2390.39,2418.82,2377.15,2400.22,-0.194336,-0.493408,-0.786865,-1.15967,1.83105,1.09863,73.3333,60,1,Arrow,Left,806704
-2585.38,-2613.01,-2613.72,-2611.94,-2599.42,-2571.34,-2610.77,-2588.33,-0.19458,-0.492676,-0.785156,-1.12915,1.83105,1.09863,73.3333,61,1,Arrow,Left,806860
-3834.31,-3862.29,-3862.29,-3860.24,-3848.79,-3820.9,-3859.61,-3837.62,-0.196045,-0.491455,-0.783447,-1.06812,1.83105,1.09863,73.3333,62,1,Arrow,Left,807016
-3834.04,-3861.85,-3862.11,-3860.06,-3848.26,-3820.99,-3859.25,-3837.26,-0.194824,-0.491455,-0.785156,-1.00708,1.89209,0.946045,73.3333,63,1,Arrow,Left,807171
-3834.04,-3861.76,-3861.4,-3859.43,-3847.72,-3820.81,-3858.89,-3837.17,-0.193604,-0.492676,-0.784912,-1.0376,1.98364,0.854492,73.3333,64,1,Arrow,Left,807326
-3833.41,-3861.4,-3861.04,-3858.89,-3847.45,-3820.72,-3858.27,-3836.99,-0.194092,-0.494385,-0.786865,-0.946045,2.10571,0.823975,73.3333,65,1,Arrow,Left,807479
-3833.15,-3860.95,-3860.68,-3858.45,-3847.09,-3820.27,-3858,-3836.19,-0.194092,-0.495117,-0.789062,-0.976562,2.10571,0.793457,73.3333,66,1,Arrow,Left,807637
-3832.79,-3860.15,-3860.41,-3857.91,-3846.91,-3820.09,-3857.46,-3835.74,-0.195312,-0.49585,-0.793213,-0.88501,2.13623,0.762939,73.3333,67,1,Arrow,Left,807791
-3832.7,-3860.24,-3859.97,-3857.55,-3846.74,-3819.91,-3857.82,-3835.74,-0.195801,-0.493652,-0.792236,-0.88501,2.10571,0.88501,73.3333,68,1,Arrow,Left,807948
-3832.07,-3859.88,-3859.43,-3857.29,-3846.2,-3819.2,-3857.46,-3835.38,-0.194824,-0.494873,-0.791504,-0.88501,2.01416,1.00708,73.3333,69,1,Arrow,Left,808102
-3831.54,-3859.43,-3859.07,-3856.93,-3845.84,-3818.75,-3856.48,-3834.93,-0.194092,-0.493164,-0.787598,-0.976562,1.89209,1.09863,73.3333,70,1,Arrow,Left,808260
-3831.89,-3858.98,-3858.54,-3856.48,-3845.48,-3819.2,-3856.03,-3834.84,-0.195312,-0.491943,-0.78418,-1.00708,1.7395,0.976562,73.3333,71,1,Arrow,Left,808417
-3831.63,-3858.89,-3858.18,-3856.03,-3845.13,-3819.2,-3855.85,-3834.49,-0.194824,-0.490967,-0.782471,-1.0376,1.77002,1.06812,73.3333,72,1,Arrow,Left,812970
-3831.45,-3858.27,-3857.82,-3855.32,-3844.95,-3818.57,-3855.32,-3834.13,-0.194824,-0.490479,-0.786133,-1.00708,1.86157,1.06812,73.3333,73,1,Arrow,Left,815377
-3831.18,-3857.55,-3857.37,-3855.32,-3845.13,-3818.21,-3855.32,-3834.04,-0.195312,-0.49292,-0.786621,-0.946045,1.92261,0.915527,73.3333,74,1,Arrow,Left,870592
-3830.82,-3857.64,-3856.75,-3854.96,-3844.68,-3818.21,-3854.78,-3834.04,-0.195312,-0.493896,-0.787354,-0.854492,1.98364,0.915527,73.3333,75,1,Arrow,Left,870779
-3830.37,-3858.09,-3856.48,-3854.69,-3844.23,-3818.13,-3854.51,-3833.41,-0.194336,-0.493408,-0.787354,-0.88501,2.0752,0.823975,73.3333,76,1,Arrow,Left,870938
-3830.37,-3857.37,-3856.57,-3854.25,-3843.7,-3818.21,-3854.42,-3833.41,-0.195068,-0.493896,-0.789062,-0.946045,2.0752,0.793457,73.3333,77,1,Arrow,Left,871096
-3829.93,-3856.93,-3856.03,-3854.07,-3843.34,-3818.21,-3854.42,-3833.15,-0.196533,-0.49585,-0.790283,-0.823975,2.01416,0.854492,73.3333,78,1,Arrow,Left,871249
-3829.93,-3856.66,-3855.85,-3853.89,-3843.34,-3818.04,-3854.16,-3833.06,-0.196289,-0.495605,-0.785645,-0.88501,2.01416,0.915527,73.3333,79,1,Arrow,Left,871403
-3829.66,-3856.75,-3855.85,-3853.71,-3843.34,-3817.86,-3853.98,-3833.06,-0.197266,-0.493652,-0.784912,-0.976562,1.92261,0.946045,73.3333,80,1,Arrow,Left,873002
-3829.66,-3856.84,-3855.41,-3853.53,-3843.43,-3817.32,-3853.17,-3832.43,-0.196289,-0.493652,-0.785156,-1.09863,1.92261,1.00708,73.3333,81,1,Arrow,Left,875602
-3829.48,-3856.39,-3855.32,-3852.82,-3842.89,-3817.32,-3852.99,-3832.07,-0.197266,-0.49292,-0.783203,-1.09863,1.77002,1.09863,73.3333,82,1,Arrow,Left,875820
-3829.39,-3855.77,-3854.87,-3852.64,-3842.8,-3817.41,-3853.35,-3832.16,-0.195557,-0.492188,-0.783691,-1.15967,1.7395,1.12915,73.3333,83,1,Arrow,Left,879151
-3828.94,-3855.68,-3854.6,-3852.73,-3842.62,-3817.14,-3852.99,-3831.89,-0.195312,-0.49292,-0.782227,-1.09863,1.83105,1.09863,73.3333,84,1,Arrow,Left,879297
-3828.32,-3855.32,-3854.33,-3852.46,-3842.09,-3816.87,-3852.64,-3832.25,-0.195068,-0.491943,-0.782715,-1.0376,1.86157,1.06812,73.3333,85,1,Arrow,Left,879421
-3828.32,-3855.23,-3854.51,-3852.28,-3842,-3816.69,-3852.46,-3831.98,-0.195557,-0.491211,-0.779541,-1.00708,1.92261,1.0376,73.3333,86,1,Arrow,Left,884373
-3828.41,-3854.87,-3854.07,-3851.74,-3842,-3816.52,-3852.19,-3832.07,-0.193115,-0.488525,-0.778076,-0.88501,1.98364,1.06812,73.3333,87,1,Arrow,Left,884532
-3828.41,-3854.6,-3853.71,-3851.56,-3841.55,-3816.52,-3851.74,-3831.27,-0.193359,-0.486816,-0.779541,-0.854492,1.86157,1.0376,73.3333,88,1,Arrow,Left,884659
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,89,1,Arrow,Left,884805
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,90,0,Arrow,Left,884962
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,91,0,Arrow,Left,885082
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,92,0,Arrow,Left,885201
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,93,0,Arrow,Left,885320
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,94,0,Arrow,Left,885443
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,95,0,Arrow,Left,885565
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,96,0,Arrow,Left,885693
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,97,0,Arrow,Left,885823
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,98,0,Arrow,Left,885940
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,99,0,Arrow,Left,886059
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,100,0,Arrow,Left,886177
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,101,0,Arrow,Left,886294
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,102,0,Arrow,Left,886414
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,103,0,Arrow,Left,886532
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,104,0,Arrow,Left,886651
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,105,0,Arrow,Left,886769
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,106,0,Arrow,Left,886890
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,107,0,Arrow,Left,887080
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,108,0,Arrow,Left,887198
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,109,0,Arrow,Left,887315
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,110,0,Arrow,Left,887435
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,111,0,Arrow,Left,887553
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,112,0,Arrow,Left,887674
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,113,0,Arrow,Left,887794
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,114,0,Arrow,Left,887912
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,115,0,Arrow,Left,888033
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,116,0,Arrow,Left,888151
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,117,0,Arrow,Left,888271
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,118,0,Arrow,Left,888389
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,119,0,Arrow,Left,888506
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,120,0,Arrow,Left,888625
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,121,0,Arrow,Left,888747
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,122,0,Arrow,Left,888864
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,123,0,Arrow,Left,888982
-3828.14,-3854.6,-3853.53,-3851.83,-3841.37,-3816.69,-3852.19,-3831.18,-0.19458,-0.485352,-0.78125,-0.946045,1.89209,1.00708,73.3333,124,0,Arrow,Left,889102
2409.34,2384.84,2383.23,2386.09,2397.27,2422.12,2386.18,2406.3,-0.200195,-0.487549,-0.778076,-0.823975,2.2583,0.671387,73.3333,125,1,Arrow,Left,889222
3658.8,3634.66,3632.96,3635.56,3647.63,3672.03,3635.56,3655.76,-0.197266,-0.490967,-0.78125,-0.579834,2.68555,0.396728,73.3333,126,1,Arrow,Left,934415
3658.71,3634.75,3633.14,3635.11,3647.36,3671.86,3635.47,3655.67,-0.195312,-0.494141,-0.784668,-0.396728,2.83813,0.183105,73.3333,127,1,Arrow,Left,1007945
3658.53,3634.75,3632.87,3635.11,3647.36,3671.86,3635.29,3655.67,-0.194824,-0.497803,-0.787598,-0.518799,2.74658,0.274658,73.3333,128,1,Arrow,Left,1014242
3658.71,3634.75,3632.78,3634.93,3647.89,3672.21,3635.02,3655.49,-0.193848,-0.498535,-0.791504,-0.640869,2.28882,0.701904,73.3333,129,1,Arrow,Left,1014442
3659.07,3634.48,3632.96,3635.65,3647.72,3672.48,3635.56,3655.67,-0.192871,-0.496826,-0.786621,-1.12915,1.64795,1.12915,73.3333,130,1,Arrow,Left,1014598
3659.07,3634.48,3632.7,3635.65,3647.45,3672.3,3635.47,3655.76,-0.194824,-0.493896,-0.785645,-1.58691,1.19019,1.52588,73.3333,131,1,Arrow,Left,1014753
3658.8,3634.48,3633.14,3635.47,3647.54,3672.3,3635.47,3655.94,-0.195801,-0.490479,-0.785645,-2.01416,0.823975,1.83105,73.3333,132,1,Arrow,Left,1069357
3658.8,3634.48,3633.23,3635.38,3647.45,3672.3,3635.56,3655.76,-0.197021,-0.489746,-0.787354,-2.13623,0.946045,1.70898,73.3333,133,1,Arrow,Left,1069577
3659.52,3634.66,3633.14,3635.02,3647.27,3672.48,3636,3655.76,-0.198486,-0.489014,-0.789307,-1.86157,1.28174,1.43433,73.3333,134,1,Arrow,Left,1074656
3658.89,3634.75,3633.05,3635.02,3647.8,3672.12,3635.82,3655.49,-0.197998,-0.489014,-0.790283,-1.31226,1.77002,0.976562,73.3333,135,1,Arrow,Left,1074874
3658.35,3634.75,3632.96,3635.65,3647.72,3672.12,3635.73,3655.31,-0.198242,-0.489746,-0.790771,-0.732422,2.34985,0.640869,73.3333,136,1,Arrow,Left,1075032
3658.89,3634.93,3633.23,3635.65,3647.8,3672.03,3636,3656.03,-0.198242,-0.491943,-0.793457,-0.335693,2.80762,0.274658,73.3333,137,1,Arrow,Left,1075209
3658.89,3634.75,3633.5,3635.38,3647.72,3672.21,3635.82,3655.94,-0.194336,-0.492432,-0.790039,-0.183105,2.92969,0.183105,73.3333,138,1,Arrow,Left,1075371
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,139,1,Arrow,Left,1076706
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,140,0,Arrow,Left,1076887
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,141,0,Arrow,Left,1077034
