EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3030.09,4206.24,2467.72,2772.78,3171,3676.59,3300.82,3726.84,-0.577881,0.690674,0.506348,-1.06812,1.92261,0.946045,86.6667,12,1
2953.92,3444.67,2355.34,2763.66,3340.16,3710.3,3457.73,3878.12,-0.57666,0.689209,0.50708,-1.06812,1.89209,0.915527,86.6667,13,1
2780.56,3208.1,2063.33,2511.98,3505.56,3797.92,3646.82,4059.61,-0.575195,0.688965,0.50708,-1.0376,1.95312,0.915527,86.6667,14,1
2387.79,3324.33,2095.07,1749.78,3794.07,3828.5,3810.17,4516.84,-0.574463,0.690186,0.509766,-1.0376,1.86157,0.946045,86.6667,15,1
2367.68,3608.73,2676.93,1325.82,3999.26,3618.57,3603.19,4688.86,-0.575439,0.690674,0.509521,-1.09863,1.89209,0.976562,86.6667,16,1
3070.06,3502.16,2998.53,2211.3,4187.2,4387.92,3819.02,4240.84,-0.574951,0.69043,0.506592,-0.976562,1.98364,1.00708,86.6667,17,1
3392.1,3448.87,3171.35,3015.16,3859.34,4175.4,3750.98,3990.59,-0.575684,0.690918,0.508301,-0.946045,1.95312,0.976562,86.6667,18,1
3529.43,3546.24,3470.24,4105.75,3581.64,3711.37,3578.87,3771.9,-0.576416,0.689941,0.509521,-0.946045,1.95312,0.88501,86.6667,19,1
3590.76,3565.64,3533.81,4081.7,3548.03,3599.88,3564.3,3614.63,-0.576416,0.691406,0.509521,-1.0376,1.95312,0.915527,86.6667,20,1
3602.56,3583.79,3546.86,3673.82,3574.67,3613.47,3561.17,3612.94,-0.575928,0.69043,0.510498,-1.0376,2.01416,0.946045,86.6667,21,1
3615.17,3594.88,3554.73,3562.33,3581.91,3625.01,3568.77,3616.24,-0.576416,0.69043,0.510986,-0.946045,2.0752,1.0376,86.6667,22,1
3621.07,3598.01,3560.99,3571.27,3585.22,3630.55,3574.67,3620.27,-0.576172,0.692627,0.509521,-0.915527,2.10571,0.915527,86.6667,23,1
3621.97,3596.93,3563.58,3577.35,3588.35,3632.78,3576.91,3621.52,-0.574463,0.690918,0.509277,-0.88501,2.13623,0.823975,86.6667,24,1
3621.52,3595.14,3565.19,3581.02,3590.85,3632.52,3577.08,3620.8,-0.57373,0.692139,0.509033,-0.915527,2.13623,0.762939,86.6667,25,1
3621.52,3594.07,3567.96,3581.82,3592.28,3631.35,3578.07,3619.91,-0.574219,0.691406,0.509033,-0.823975,2.13623,0.762939,86.6667,26,1
3621.34,3593.36,3569.75,3581.55,3594.52,3630.01,3579.23,3619.55,-0.575684,0.690918,0.508789,-0.88501,2.10571,0.88501,86.6667,27,1
3621.61,3592.46,3571.72,3582.45,3597.11,3631.44,3581.02,3619.73,-0.577148,0.689209,0.508057,-0.915527,2.01416,0.915527,86.6667,28,1
3623.4,3593.18,3574.31,3583.34,3599.88,3633.5,3583.79,3620.98,-0.575928,0.689941,0.506348,-1.0376,2.04468,0.976562,86.6667,29,1
3623.58,3593.45,3577.17,3585.04,3602.56,3635.11,3586.02,3622.15,-0.573975,0.69165,0.505615,-1.06812,1.92261,1.00708,86.6667,30,1
3624.83,3594.16,3579.68,3586.2,3604.8,3637.61,3588.26,3622.68,-0.576904,0.692139,0.507324,-1.12915,1.86157,1.06812,86.6667,31,1
3625.99,3596.04,3581.73,3587.72,3606.59,3639.94,3590.67,3623.58,-0.578125,0.692139,0.508789,-1.15967,1.86157,1.0376,86.6667,32,1
3626.88,3597.11,3585.22,3589.51,3608.2,3642.35,3593.18,3625.27,-0.577393,0.691406,0.508545,-1.19019,1.86157,0.976562,86.6667,33,1
3628.58,3598.72,3587.37,3590.76,3610.88,3644.94,3595.59,3627.15,-0.577637,0.69043,0.51001,-1.25122,1.86157,0.976562,86.6667,34,1
3629.66,3599.7,3589.51,3593,3612.67,3646.91,3597.11,3628.67,-0.575928,0.688965,0.509277,-1.19019,1.92261,0.946045,86.6667,35,1
3630.91,3600.78,3591.39,3594.25,3613.74,3648.61,3598.72,3629.57,-0.573242,0.688721,0.508789,-1.09863,1.95312,0.88501,86.6667,36,1
3631.8,3601.76,3593.71,3595.86,3616.33,3650.4,3600.69,3630.37,-0.57251,0.689453,0.509033,-0.976562,1.98364,0.854492,86.6667,37,1
3632.7,3602.92,3595.68,3597.92,3617.76,3651.74,3602.74,3630.91,-0.571777,0.689453,0.508057,-0.976562,2.04468,0.823975,86.6667,38,1
3633.32,3604.53,3597.56,3599.88,3618.66,3652.99,3604.08,3632.43,-0.574951,0.691895,0.510498,-0.915527,2.0752,0.88501,86.6667,39,1
3635.2,3605.6,3599.17,3601.13,3620,3654.15,3605.25,3632.96,-0.574219,0.689941,0.508545,-0.88501,1.98364,0.854492,86.6667,40,1
3636.54,3606.95,3600.78,3602.92,3622.15,3654.96,3606.59,3633.86,-0.574219,0.689941,0.509033,-0.946045,1.92261,0.854492,86.6667,41,1
3637.7,3608.38,3602.48,3604.26,3622.59,3655.67,3608.2,3635.11,-0.573242,0.689697,0.509033,-1.00708,2.01416,0.854492,86.6667,42,1
3638.06,3609.18,3604.17,3605.87,3623.49,3656.21,3609.72,3635.82,-0.574951,0.689453,0.506836,-0.915527,1.98364,0.88501,86.6667,43,1
3639.22,3610.43,3605.43,3606.95,3624.83,3657.46,3610.97,3636.54,-0.575928,0.687988,0.509033,-0.946045,1.98364,0.946045,86.6667,44,1
3640.29,3611.51,3606.59,3608.02,3625.81,3658,3611.95,3637.34,-0.574463,0.690674,0.510254,-0.976562,2.0752,0.946045,86.6667,45,1
3641.28,3612.31,3607.93,3608.82,3626.88,3658.44,3613.11,3638.06,-0.576172,0.69043,0.509521,-0.976562,2.01416,0.88501,86.6667,46,1
3641.73,3613.29,3609.18,3610.25,3627.51,3659.25,3613.47,3638.77,-0.577393,0.691162,0.51001,-0.976562,2.10571,0.88501,86.6667,47,1
3642.53,3614.37,3610.34,3611.42,3628.4,3659.96,3614.81,3639.58,-0.576416,0.690674,0.508057,-1.00708,2.10571,0.915527,86.6667,48,1
3643.51,3614.99,3611.24,3613.03,3629.57,3660.14,3615.62,3639.85,-0.573975,0.689941,0.509766,-0.88501,2.19727,0.915527,86.6667,49,1
3644.59,3616.42,3612.4,3613.83,3629.74,3660.68,3616.15,3640.83,-0.575195,0.689453,0.510986,-0.946045,2.13623,0.854492,86.6667,50,1
3644.77,3616.87,3612.85,3614.63,3630.91,3661.04,3617.23,3641.64,-0.576416,0.69165,0.510498,-0.88501,2.04468,0.88501,86.6667,51,1
3645.3,3617.59,3614.1,3615.62,3631.8,3661.57,3618.12,3641.81,-0.574951,0.69165,0.507568,-0.88501,2.01416,0.854492,86.6667,52,1
3646.11,3618.12,3614.99,3616.6,3632.52,3662.11,3618.66,3642.08,-0.575928,0.691406,0.507324,-0.976562,1.98364,0.946045,86.6667,53,1
3646.73,3618.84,3615.89,3618.21,3633.14,3662.2,3619.37,3643.16,-0.574707,0.692139,0.51001,-0.976562,1.98364,1.00708,86.6667,54,1
3646.91,3619.28,3615.98,3618.3,3633.23,3662.91,3620.18,3643.6,-0.573975,0.689941,0.510254,-1.0376,1.92261,1.06812,86.6667,55,1
3647.45,3619.64,3616.78,3619.11,3634.13,3663,3620.45,3644.23,-0.573975,0.691406,0.509277,-1.12915,1.83105,1.06812,86.6667,56,1
3648.07,3620.63,3618.03,3619.82,3634.66,3663,3620.89,3644.5,-0.575195,0.692139,0.509521,-1.15967,1.86157,1.00708,86.6667,57,1
3648.34,3621.25,3618.66,3620.36,3634.93,3663.54,3621.7,3644.85,-0.576904,0.692627,0.51123,-1.12915,1.98364,0.915527,86.6667,58,1
3648.97,3621.79,3618.93,3621.07,3635.2,3663.81,3622.41,3645.93,-0.578369,0.692139,0.509521,-1.09863,1.95312,0.976562,86.6667,59,1
2403.89,2377.6,2374.2,2376.44,2390.56,2418.73,2378.32,2400.67,-0.578613,0.691162,0.51123,-1.00708,2.01416,0.946045,86.6667,60,1
-2584.93,-2612.56,-2613.28,-2611.85,-2599.24,-2571.26,-2610.24,-2588.51,-0.575439,0.692139,0.509521,-0.946045,2.04468,0.854492,86.6667,61,1
-3833.86,-3861.85,-3862.56,-3860.5,-3849.06,-3820.99,-3859.61,-3836.99,-0.572266,0.689209,0.508789,-0.88501,2.13623,0.915527,86.6667,62,1
-3833.41,-3861.22,-3861.93,-3859.88,-3848.43,-3820.45,-3858.98,-3836.99,-0.574463,0.691406,0.51123,-0.88501,2.19727,0.823975,86.6667,63,1
-3833.5,-3861.13,-3861.04,-3859.43,-3848.08,-3820.81,-3858.54,-3836.72,-0.575684,0.689453,0.510742,-0.793457,2.10571,0.823975,86.6667,64,1
-3832.79,-3860.15,-3860.77,-3858.63,-3847.36,-3820.45,-3858.54,-3836.1,-0.575439,0.689941,0.508789,-0.823975,2.10571,0.854492,86.6667,65,1
-3832.79,-3859.79,-3860.24,-3857.91,-3846.91,-3819.73,-3858.09,-3835.47,-0.574951,0.692871,0.508301,-0.976562,2.10571,1.0376,86.6667,66,1
-3832.97,-3859.61,-3859.61,-3857.73,-3846.47,-3819.56,-3857.29,-3835.65,-0.574219,0.692139,0.507568,-1.06812,2.0752,1.0376,86.6667,67,1
-3832.7,-3859.16,-3859.34,-3857.37,-3846.2,-3819.73,-3857.11,-3835.56,-0.575684,0.689453,0.503906,-1.06812,2.01416,0.946045,86.6667,68,1
-3831.72,-3858.72,-3858.54,-3856.48,-3845.75,-3819.47,-3856.48,-3834.84,-0.574951,0.689697,0.507812,-1.12915,1.89209,0.946045,86.6667,69,1
-3831.72,-3858.27,-3858.54,-3856.21,-3845.57,-3818.93,-3856.03,-3834.84,-0.575439,0.689453,0.510986,-1.12915,1.89209,0.976562,86.6667,70,1
-3831.54,-3858.45,-3858.27,-3855.94,-3845.48,-3818.84,-3855.59,-3834.49,-0.576416,0.691895,0.508057,-1.0376,1.89209,1.00708,86.6667,71,1
-3831.27,-3858.27,-3858.09,-3855.5,-3845.39,-3819.11,-3855.5,-3834.22,-0.577881,0.691162,0.50708,-1.06812,1.83105,1.0376,86.6667,72,1
-3830.73,-3857.64,-3857.64,-3855.41,-3845.04,-3818.66,-3855.32,-3834.13,-0.577393,0.693115,0.507568,-1.06812,1.89209,0.976562,86.6667,73,1
-3830.37,-3857.11,-3857.64,-3855.32,-3844.41,-3818.66,-3855.41,-3833.41,-0.576904,0.69165,0.508301,-0.976562,1.89209,1.00708,86.6667,74,1
-3830.11,-3857.02,-3857.11,-3854.87,-3844.41,-3817.95,-3854.6,-3832.97,-0.57666,0.691406,0.507812,-0.976562,1.92261,0.88501,86.6667,75,1
-3829.93,-3856.93,-3856.66,-3854.25,-3844.23,-3817.95,-3853.98,-3833.06,-0.575439,0.694092,0.509277,-1.00708,1.83105,0.915527,86.6667,76,1
-3830.37,-3856.66,-3856.12,-3854.07,-3843.96,-3817.95,-3854.25,-3833.41,-0.572754,0.692627,0.510498,-0.946045,1.92261,0.915527,86.6667,77,1
-3830.11,-3856.93,-3856.03,-3853.98,-3843.7,-3817.59,-3853.98,-3832.79,-0.575928,0.691406,0.510254,-1.09863,1.98364,0.915527,86.6667,78,1
-3829.21,-3856.21,-3855.77,-3853.62,-3843.34,-3817.32,-3853.35,-3832.34,-0.575195,0.692139,0.509766,-1.00708,2.01416,0.854492,86.6667,79,1
-3828.94,-3855.68,-3855.77,-3853.17,-3843.07,-3817.41,-3853.08,-3832.61,-0.575684,0.691406,0.515137,-1.12915,1.89209,0.915527,86.6667,80,1
-3828.94,-3855.85,-3855.41,-3853.17,-3842.98,-3817.32,-3852.82,-3832.52,-0.575195,0.691406,0.510986,-1.12915,1.83105,1.06812,86.6667,81,1
-3829.12,-3855.14,-3854.69,-3852.82,-3842.62,-3817.32,-3852.73,-3832.07,-0.57666,0.691162,0.512939,-1.2207,1.80054,1.00708,86.6667,82,1
-3829.12,-3854.96,-3854.42,-3852.19,-3842.62,-3817.41,-3852.46,-3832.07,-0.576172,0.688721,0.510498,-1.25122,1.83105,1.00708,86.6667,83,1
-3828.68,-3854.6,-3854.6,-3852.01,-3842.35,-3816.96,-3852.28,-3831.72,-0.572754,0.688232,0.511719,-1.2207,1.83105,0.915527,86.6667,84,1
-3828.41,-3855.32,-3854.6,-3852.19,-3842.62,-3816.87,-3852.46,-3831.27,-0.57251,0.687988,0.509766,-1.15967,1.98364,1.00708,86.6667,85,1
-3828.68,-3854.78,-3854.42,-3851.83,-3842,-3816.87,-3851.74,-3831.18,-0.570801,0.688477,0.509277,-1.0376,2.04468,1.00708,86.6667,86,1
-3828.59,-3854.42,-3854.33,-3852.1,-3841.73,-3816.61,-3851.65,-3831.27,-0.573242,0.689697,0.510986,-0.88501,2.16675,0.976562,86.6667,87,1
-3828.59,-3854.51,-3854.16,-3851.74,-3841.55,-3816.61,-3851.56,-3831.63,-0.575195,0.691406,0.510742,-0.732422,2.2583,0.915527,86.6667,88,1
-3828.14,-3854.96,-3853.53,-3851.74,-3841.46,-3816.78,-3851.47,-3831.89,-0.577148,0.69458,0.508301,-0.671387,2.28882,0.854492,86.6667,89,1
-3828.05,-3854.51,-3853.71,-3851.3,-3841.55,-3816.87,-3851.56,-3831.45,-0.578369,0.693359,0.508789,-0.671387,2.28882,0.762939,86.6667,90,1
-3828.14,-3853.8,-3853.62,-3851.12,-3841.28,-3816.69,-3851.3,-3830.91,-0.577881,0.69043,0.507568,-0.610352,2.38037,0.701904,86.6667,91,1
-3827.87,-3853.53,-3853.17,-3851.21,-3840.66,-3816.07,-3850.4,-3831,-0.574951,0.688965,0.508789,-0.640869,2.41089,0.640869,86.6667,92,1
-3827.69,-3853.53,-3853.44,-3850.85,-3840.83,-3815.98,-3850.4,-3830.73,-0.571533,0.687744,0.508789,-0.701904,2.31934,0.732422,86.6667,93,1
-3827.69,-3853.8,-3853.17,-3850.76,-3840.92,-3816.25,-3850.94,-3830.37,-0.57251,0.686279,0.508057,-0.793457,2.19727,0.823975,86.6667,94,1
-3827.6,-3853.44,-3852.9,-3850.49,-3840.66,-3816.61,-3850.94,-3830.37,-0.572266,0.687256,0.510986,-0.88501,2.0752,0.915527,86.6667,95,1
-3827.24,-3853.17,-3852.46,-3850.4,-3840.75,-3816.16,-3850.49,-3830.28,-0.574463,0.688965,0.508789,-1.09863,1.83105,1.06812,86.6667,96,1
-3827.16,-3853.26,-3852.46,-3850.22,-3840.66,-3816.07,-3850.49,-3830.37,-0.576416,0.692627,0.508057,-1.25122,1.70898,1.2207,86.6667,97,1
-3827.42,-3853.62,-3852.64,-3850.22,-3840.48,-3816.16,-3850.31,-3830.55,-0.579102,0.694336,0.508545,-1.43433,1.70898,1.25122,86.6667,98,1
-3826.98,-3853.53,-3852.46,-3849.95,-3840.12,-3815.89,-3849.86,-3830.11,-0.581055,0.694092,0.508057,-1.46484,1.61743,1.25122,86.6667,99,1
-3826.8,-3852.9,-3852.19,-3849.69,-3839.76,-3816.07,-3850.04,-3829.66,-0.579102,0.693115,0.508301,-1.34277,1.67847,1.15967,86.6667,100,1
-3826.44,-3852.99,-3852.1,-3849.24,-3839.94,-3816.07,-3849.95,-3829.66,-0.578369,0.694336,0.51001,-1.2207,1.77002,1.0376,86.6667,101,1
-3826.53,-3852.73,-3852.01,-3849.33,-3840.12,-3815.62,-3849.69,-3829.93,-0.576172,0.692627,0.508057,-1.06812,1.95312,0.946045,86.6667,102,1
-3826.71,-3852.37,-3851.74,-3849.51,-3839.94,-3815.89,-3849.78,-3829.93,-0.571533,0.690918,0.508545,-0.854492,2.0752,0.823975,86.6667,103,1
-3826.53,-3852.73,-3852.01,-3849.51,-3839.76,-3815.89,-3849.69,-3829.84,-0.570801,0.689697,0.51001,-0.732422,2.19727,0.732422,86.6667,104,1
-3826.53,-3852.82,-3851.92,-3849.06,-3839.67,-3815.53,-3849.69,-3829.66,-0.569824,0.688232,0.509277,-0.671387,2.2583,0.701904,86.6667,105,1
-3826.62,-3852.99,-3851.12,-3848.88,-3839.76,-3815.35,-3849.78,-3829.3,-0.569824,0.686035,0.507812,-0.671387,2.28882,0.640869,86.6667,106,1
-3826.35,-3852.46,-3851.47,-3849.33,-3839.76,-3815.09,-3849.42,-3829.39,-0.568604,0.688232,0.509277,-0.732422,2.16675,0.701904,86.6667,107,1
-3826.35,-3852.46,-3851.38,-3849.06,-3839.76,-3815.17,-3849.42,-3829.48,-0.572754,0.688477,0.509766,-0.793457,2.10571,0.793457,86.6667,108,1
-3826.17,-3852.19,-3851.3,-3848.7,-3839.05,-3815.53,-3849.51,-3829.3,-0.575195,0.691406,0.509277,-0.976562,2.01416,1.0376,86.6667,109,1
-3825.9,-3852.1,-3851.12,-3849.06,-3839.23,-3815.35,-3849.42,-3829.39,-0.578857,0.693848,0.509033,-1.12915,1.98364,1.09863,86.6667,110,1
-3825.9,-3852.28,-3851.21,-3848.7,-3839.31,-3815.09,-3849.15,-3829.39,-0.581055,0.693359,0.511475,-1.2207,1.95312,1.12915,86.6667,111,1
-3826.53,-3851.92,-3851.3,-3848.43,-3839.31,-3814.91,-3848.88,-3828.94,-0.581055,0.693359,0.512207,-1.28174,1.86157,1.06812,86.6667,112,1
-3826.44,-3851.47,-3851.12,-3848.43,-3839.49,-3815.17,-3849.06,-3828.94,-0.579834,0.692139,0.511719,-1.15967,1.92261,1.00708,86.6667,113,1
-3825.99,-3851.56,-3850.85,-3848.43,-3839.67,-3815.53,-3849.15,-3829.3,-0.578125,0.690186,0.509766,-0.915527,2.10571,0.854492,86.6667,114,1
-3826.26,-3851.65,-3850.49,-3848.61,-3839.05,-3815.17,-3848.97,-3829.48,-0.575684,0.689453,0.506836,-0.762939,2.13623,0.793457,86.6667,115,1
-3825.81,-3852.01,-3850.49,-3848.43,-3838.87,-3814.73,-3848.61,-3829.03,-0.574219,0.690186,0.508545,-0.640869,2.22778,0.793457,86.6667,116,1
-3826.26,-3852.28,-3850.4,-3848.61,-3838.78,-3814.91,-3848.61,-3829.48,-0.574219,0.69165,0.508545,-0.610352,2.2583,0.823975,86.6667,117,1
-3826.17,-3851.92,-3850.4,-3849.06,-3839.05,-3815.35,-3848.43,-3829.21,-0.571533,0.693115,0.508789,-0.732422,2.13623,0.88501,86.6667,118,1
-3825.64,-3851.38,-3850.31,-3848.43,-3839.05,-3815.26,-3848.7,-3828.76,-0.572266,0.691162,0.504883,-0.88501,2.13623,0.946045,86.6667,119,1
-3826.17,-3851.38,-3850.22,-3848.17,-3838.51,-3814.91,-3848.97,-3828.76,-0.572998,0.690186,0.508301,-1.12915,1.95312,0.946045,86.6667,120,1
-3826.17,-3851.3,-3850.4,-3847.99,-3838.78,-3814.73,-3848.79,-3828.76,-0.572754,0.688721,0.507324,-1.2207,1.83105,1.00708,86.6667,121,1
-3825.81,-3851.03,-3850.31,-3848.08,-3838.78,-3814.73,-3848.43,-3828.5,-0.575439,0.689453,0.510498,-1.34277,1.80054,0.976562,86.6667,122,1
-3825.64,-3851.56,-3850.4,-3848.26,-3838.96,-3814.91,-3848.34,-3828.32,-0.575684,0.689941,0.511719,-1.28174,1.7395,1.06812,86.6667,123,1
-2580.02,-2605.77,-2604.96,-2603.17,-2592.98,-2569.2,-2603.17,-2583.33,-0.575684,0.69043,0.508789,-1.2207,1.77002,1.09863,86.6667,124,1
2409.34,2385.2,2383.86,2385.74,2397.81,2422.12,2386.36,2406.21,-0.575684,0.693359,0.511963,-1.12915,1.89209,1.12915,86.6667,125,1
3659.07,3635.02,3632.96,3634.93,3647.63,3671.86,3635.82,3655.76,-0.576172,0.692139,0.513916,-1.0376,2.01416,1.12915,86.6667,126,1
3659.16,3634.84,3633.23,3635.2,3647.8,3671.86,3635.73,3655.85,-0.577393,0.694092,0.511719,-0.88501,2.10571,1.00708,86.6667,127,1
3658.53,3634.93,3632.7,3635.38,3647.8,3672.03,3635.56,3655.67,-0.576904,0.693115,0.50708,-0.793457,2.16675,0.915527,86.6667,128,1
3658.8,3634.93,3632.7,3635.47,3647.72,3672.03,3636,3655.76,-0.577148,0.692139,0.508789,-0.671387,2.31934,0.88501,86.6667,129,1
3658.71,3634.48,3633.05,3635.65,3647.45,3672.03,3636,3655.58,-0.575195,0.692139,0.508789,-0.549316,2.31934,0.762939,86.6667,130,1
3658.62,3634.48,3632.78,3635.47,3647.18,3672.21,3635.82,3655.67,-0.57251,0.691895,0.507568,-0.610352,2.2583,0.701904,86.6667,131,1
3658.71,3635.11,3633.14,3635.56,3647.63,3672.21,3636,3655.76,-0.571777,0.691162,0.509277,-0.793457,2.10571,0.671387,86.6667,132,1
3658.71,3635.2,3633.32,3635.65,3647.45,3671.86,3635.82,3655.94,-0.572998,0.692871,0.508301,-0.88501,1.92261,0.793457,86.6667,133,1
3659.25,3635.02,3633.05,3635.56,3647.63,3672.03,3635.73,3656.03,-0.571533,0.691406,0.509033,-1.06812,1.89209,0.915527,86.6667,134,1
3659.16,3634.93,3632.96,3635.82,3647.89,3672.21,3635.91,3655.85,-0.575439,0.689697,0.509521,-1.25122,1.80054,1.15967,86.6667,135,1
3659.25,3635.02,3633.41,3635.82,3647.89,3672.66,3636,3656.03,-0.575439,0.689697,0.509766,-1.25122,1.80054,1.0376,86.6667,136,1
3659.07,3635.65,3633.59,3635.65,3648.07,3672.75,3635.82,3656.12,-0.57666,0.687744,0.509766,-1.15967,1.7395,1.09863,86.6667,137,1
3659.25,3635.38,3633.41,3635.65,3648.16,3672.48,3636.27,3656.21,-0.578125,0.688721,0.510742,-1.12915,1.92261,1.09863,86.6667,138,1
3659.61,3635.2,3633.14,3635.82,3648.16,3672.3,3636.27,3655.94,-0.578613,0.690674,0.509277,-1.0376,1.95312,1.09863,86.6667,139,1
3659.52,3635.38,3633.41,3636,3647.8,3672.21,3636.63,3656.12,-0.577881,0.69165,0.509521,-0.976562,2.01416,1.0376,86.6667,140,1
3659.25,3635.2,3633.41,3635.65,3648.07,3672.48,3636.36,3656.39,-0.574707,0.690918,0.508545,-0.946045,2.04468,0.976562,86.6667,141,1
3659.34,3635.47,3633.59,3636,3648.16,3672.66,3635.82,3656.12,-0.576416,0.692627,0.509277,-0.915527,2.13623,0.976562,86.6667,142,1
3659.16,3635.65,3633.68,3636.27,3648.07,3672.48,3636.09,3656.12,-0.57373,0.690918,0.511719,-0.915527,2.10571,0.946045,86.6667,143,1
3659.07,3635.82,3633.41,3635.73,3648.16,3672.66,3636.54,3656.39,-0.573242,0.690186,0.51123,-0.793457,2.04468,0.854492,86.6667,144,1
3659.07,3635.47,3633.41,3635.82,3647.89,3672.75,3636.27,3656.3,-0.572754,0.689941,0.508545,-0.915527,2.0752,0.88501,86.6667,145,1
3659.52,3635.2,3633.5,3635.56,3648.34,3672.39,3636.63,3656.39,-0.573242,0.690674,0.510498,-0.915527,2.04468,0.915527,86.6667,146,1
3659.34,3635.11,3633.77,3635.82,3648.34,3672.66,3636.45,3656.21,-0.574219,0.691406,0.510742,-0.88501,2.04468,0.915527,86.6667,147,1
3659.43,3635.2,3633.77,3636.27,3647.89,3672.48,3636.27,3656.39,-0.576416,0.691895,0.509033,-0.946045,2.01416,0.946045,86.6667,148,1
3658.89,3635.38,3633.59,3636,3648.16,3672.57,3636.54,3656.48,-0.575195,0.69043,0.510986,-0.976562,2.0752,0.946045,86.6667,149,1
3659.07,3635.2,3633.32,3635.82,3648.16,3672.48,3636.27,3656.57,-0.575928,0.688721,0.512695,-1.06812,2.0752,0.915527,86.6667,150,1
3659.34,3635.65,3633.14,3635.56,3648.16,3672.03,3636.09,3656.3,-0.575684,0.690674,0.506836,-1.0376,2.16675,0.946045,86.6667,151,1
3659.61,3636.09,3633.41,3636.09,3648.52,3672.75,3636.27,3656.75,-0.575928,0.69043,0.506104,-0.976562,2.04468,0.946045,86.6667,152,1
3659.25,3635.56,3633.32,3636,3648.7,3672.84,3636.18,3656.83,-0.57666,0.690186,0.504883,-0.946045,2.04468,0.915527,86.6667,153,1
3658.98,3635.2,3633.68,3635.91,3648.25,3672.3,3636.45,3656.39,-0.575684,0.692627,0.508057,-0.915527,2.01416,0.946045,86.6667,154,1
3658.8,3635.38,3633.68,3636,3648.52,3672.48,3636.63,3656.48,-0.577637,0.693848,0.510254,-0.946045,2.04468,0.915527,86.6667,155,1
3659.07,3635.82,3633.5,3636.27,3648.34,3672.75,3636.81,3656.66,-0.576904,0.69165,0.508545,-1.00708,2.0752,0.946045,86.6667,156,1
3659.52,3635.56,3633.68,3636.27,3648.25,3672.75,3636.45,3656.39,-0.57666,0.693604,0.507568,-1.0376,2.04468,0.976562,86.6667,157,1
3659.79,3635.65,3633.86,3635.82,3648.16,3672.66,3636.63,3656.48,-0.577148,0.691162,0.51123,-1.19019,1.83105,0.88501,86.6667,158,1
3659.43,3635.38,3634.04,3636.18,3648.52,3672.48,3636.9,3656.48,-0.576416,0.689453,0.509033,-1.09863,1.92261,0.88501,86.6667,159,1
3659.07,3635.47,3633.77,3636.54,3648.52,3672.48,3636.54,3656.21,-0.576172,0.688965,0.508301,-1.15967,1.92261,0.854492,86.6667,160,1
3659.34,3635.91,3633.68,3636.45,3648.25,3672.93,3636.36,3656.12,-0.572754,0.687744,0.511475,-1.12915,1.92261,0.854492,86.6667,161,1
3659.34,3635.73,3633.86,3636.09,3648.07,3672.75,3636.63,3656.48,-0.57373,0.688965,0.510254,-1.0376,1.92261,0.88501,86.6667,162,1
3659.7,3635.56,3633.95,3636.27,3648.16,3672.84,3636.54,3656.57,-0.574219,0.688721,0.508789,-1.12915,1.92261,0.976562,86.6667,163,1
3659.7,3635.65,3634.13,3636.27,3648.34,3672.75,3636.63,3656.66,-0.574463,0.690674,0.50708,-1.09863,2.01416,0.915527,86.6667,164,1
